endTime,artistName,trackName,msPlayed,Fecha,minutesPlayed,hoursPlayed,hour,day_of_week_en,dia_semana,genero_principal,generos_secundarios
2025-10-09 01:13:00,El Zar,La Declaración,85896,2025-10-09,1.4316,0.02386,1,Thursday,Jueves,Indie / Unmapped,Alternative / Various
2025-10-10 14:13:00,Gustavo Pena - El Príncipe,Pescador de maravillas,3412,2025-10-10,0.05686666666666667,0.0009477777777777779,14,Friday,Viernes,Canción de Autor,"Candombe Beat, Folk Uruguayo"
2025-10-10 19:37:00,Alanis Morissette,You Learn,31040,2025-10-10,0.5173333333333333,0.008622222222222222,19,Friday,Viernes,Indie / Unmapped,Alternative / Various
2025-10-10 19:37:00,Alanis Morissette,Thank You,609,2025-10-10,0.01015,0.00016916666666666667,19,Friday,Viernes,Indie / Unmapped,Alternative / Various
2025-10-10 19:38:00,Alanis Morissette,Thank You,9167,2025-10-10,0.15278333333333333,0.002546388888888889,19,Friday,Viernes,Indie / Unmapped,Alternative / Various
2025-10-10 19:41:00,Alanis Morissette,Head over Feet,205907,2025-10-10,3.431783333333333,0.05719638888888889,19,Friday,Viernes,Indie / Unmapped,Alternative / Various
2025-10-10 19:41:00,Serú Girán,Canción De Alicia En El País Popurrí,3486,2025-10-10,0.0581,0.0009683333333333333,19,Friday,Viernes,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock"
2025-10-10 19:41:00,Serú Girán,Canción De Alicia En El País Popurrí,0,2025-10-10,0.0,0.0,19,Friday,Viernes,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock"
2025-10-10 19:48:00,Serú Girán,Perro Andaluz - 2019 Remasterizado,57840,2025-10-10,0.964,0.016066666666666667,19,Friday,Viernes,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock"
2025-10-10 20:52:00,Serú Girán,Perro Andaluz - 2019 Remasterizado,238820,2025-10-10,3.9803333333333333,0.06633888888888889,20,Friday,Viernes,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock"
2025-10-10 20:55:00,La Vela Puerca,Mi Semilla,205533,2025-10-10,3.42555,0.0570925,20,Friday,Viernes,Rock Uruguayo,"Ska Rock, Punk Rock"
2025-10-10 20:59:00,Illya Kuryaki & The Valderramas,Ninja Mental,234000,2025-10-10,3.9,0.065,20,Friday,Viernes,Funk / Hip-Hop,"Latin Funk, Rap Rock, R&B"
2025-10-10 21:02:00,Román Martino,Vecina,165821,2025-10-10,2.7636833333333333,0.04606138888888889,21,Friday,Viernes,Indie / Unmapped,Alternative / Various
2025-10-10 21:03:00,Bob Marley & The Wailers,Pimper's Paradise,3329,2025-10-10,0.055483333333333336,0.0009247222222222223,21,Friday,Viernes,Reggae,Roots Reggae
2025-10-10 21:03:00,Perotá Chingó,La Copla / Vals de la Quebrada,35945,2025-10-10,0.5990833333333333,0.009984722222222221,21,Friday,Viernes,World Music,"Folk Latinoamericano, Acoustic Indie"
2025-10-10 21:09:00,Maria Gabriela Epumer,Canción para los Días de la Vida,391973,2025-10-10,6.532883333333333,0.10888138888888889,21,Friday,Viernes,Indie / Unmapped,Alternative / Various
2025-10-10 21:13:00,Santiago Motorizado,Google Maps,255998,2025-10-10,4.266633333333333,0.07111055555555555,21,Friday,Viernes,Indie Rock,"Canción de Autor, Bedroom Pop"
2025-10-10 21:59:00,Arcade Fire,The Lightning II,25189,2025-10-10,0.41981666666666667,0.0069969444444444445,21,Friday,Viernes,Indie Rock,"Art Rock, Alternative Rock"
2025-10-10 22:14:00,Arcade Fire,The Lightning II,3208,2025-10-10,0.05346666666666667,0.0008911111111111112,22,Friday,Viernes,Indie Rock,"Art Rock, Alternative Rock"
2025-10-10 22:15:00,WOS,ALMA DINAMITA - Live Set,16346,2025-10-10,0.27243333333333336,0.004540555555555556,22,Friday,Viernes,Alternative Hip-Hop,"Rap Rock, Urbano Latino, Fusion"
2025-10-10 22:15:00,José González,Horizons,6552,2025-10-10,0.1092,0.00182,22,Friday,Viernes,Indie Folk,"Acoustic, Singer-Songwriter"
2025-10-10 22:15:00,Marilina Bertoldi,Fumar de día,16233,2025-10-10,0.27055,0.0045091666666666665,22,Friday,Viernes,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock"
2025-10-10 22:19:00,NAFTA,Sin un Peso,222023,2025-10-10,3.7003833333333334,0.06167305555555556,22,Friday,Viernes,Neo-Soul,"R&B, Funk Calmo"
2025-10-10 22:22:00,Las Ligas Menores,Crecer,131058,2025-10-10,2.1843,0.036405,22,Friday,Viernes,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk"
2025-10-10 22:27:00,Alanis Morissette,Head over Feet,264400,2025-10-10,4.406666666666666,0.07344444444444444,22,Friday,Viernes,Indie / Unmapped,Alternative / Various
2025-10-10 22:27:00,Duratierra,La del pueblo,1451,2025-10-10,0.024183333333333334,0.0004030555555555556,22,Friday,Viernes,Folklore Argentino,"Canción Latinoamericana, Fusion Folk"
2025-10-10 22:27:00,Charly García,La Gente Es la Misma,1700,2025-10-10,0.028333333333333332,0.0004722222222222222,22,Friday,Viernes,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-10-10 22:27:00,Emmanuel Horvilleur,Amor Loco,4469,2025-10-10,0.07448333333333333,0.0012413888888888889,22,Friday,Viernes,Pop Rock,"Funk Pop, Electro Funk"
2025-10-10 22:27:00,Charly García,Víctima,15062,2025-10-10,0.25103333333333333,0.004183888888888889,22,Friday,Viernes,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-10-10 22:33:00,Charly García,Kurosawa,350867,2025-10-10,5.847783333333333,0.09746305555555555,22,Friday,Viernes,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-10-10 22:50:00,Charly García,Piano Bar,293693,2025-10-10,4.8948833333333335,0.0815813888888889,22,Friday,Viernes,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-10-10 22:54:00,Divididos,Dame Un Limón,236947,2025-10-10,3.949116666666667,0.06581861111111112,22,Friday,Viernes,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock"
2025-10-10 22:59:00,Illya Kuryaki & The Valderramas,Discovery Buda,7784,2025-10-10,0.12973333333333334,0.0021622222222222225,22,Friday,Viernes,Funk / Hip-Hop,"Latin Funk, Rap Rock, R&B"
2025-10-10 22:59:00,Luca Prodan,Lament,257694,2025-10-10,4.2949,0.07158166666666667,22,Friday,Viernes,Indie / Unmapped,Alternative / Various
2025-10-10 22:59:00,Patricio Rey y sus Redonditos de Ricota,Masacre en el Puticlub,37783,2025-10-10,0.6297166666666667,0.010495277777777779,22,Friday,Viernes,Rock Argentino,"Post-Punk, Hard Rock"
2025-10-10 23:00:00,Patricio Rey y sus Redonditos de Ricota,Tarea Fina,13382,2025-10-10,0.22303333333333333,0.003717222222222222,23,Friday,Viernes,Rock Argentino,"Post-Punk, Hard Rock"
2025-10-10 23:00:00,Charly García,Cuchillos,20891,2025-10-10,0.34818333333333334,0.005803055555555556,23,Friday,Viernes,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-10-10 23:01:00,Patricio Rey y sus Redonditos de Ricota,Preso en Mi Ciudad,43382,2025-10-10,0.7230333333333333,0.012050555555555556,23,Friday,Viernes,Rock Argentino,"Post-Punk, Hard Rock"
2025-10-10 23:05:00,Patricio Rey y sus Redonditos de Ricota,Rock para el Negro Atila,239088,2025-10-10,3.9848,0.06641333333333334,23,Friday,Viernes,Rock Argentino,"Post-Punk, Hard Rock"
2025-10-10 23:05:00,Patricio Rey y sus Redonditos de Ricota,Preso en Mi Ciudad,7384,2025-10-10,0.12306666666666667,0.002051111111111111,23,Friday,Viernes,Rock Argentino,"Post-Punk, Hard Rock"
2025-10-10 23:05:00,Patricio Rey y sus Redonditos de Ricota,Sorpresa de Shangai,21229,2025-10-10,0.35381666666666667,0.005896944444444444,23,Friday,Viernes,Rock Argentino,"Post-Punk, Hard Rock"
2025-10-10 23:09:00,Patricio Rey y sus Redonditos de Ricota,Ya Nadie Va a Escuchar Tu Remera,238133,2025-10-10,3.9688833333333333,0.06614805555555556,23,Friday,Viernes,Rock Argentino,"Post-Punk, Hard Rock"
2025-10-10 23:13:00,Patricio Rey y sus Redonditos de Ricota,Rock para los Dientes,209760,2025-10-10,3.496,0.05826666666666667,23,Friday,Viernes,Rock Argentino,"Post-Punk, Hard Rock"
2025-10-10 23:24:00,Divididos,Ala Delta,99020,2025-10-10,1.6503333333333334,0.027505555555555557,23,Friday,Viernes,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock"
2025-10-11 12:45:00,Los Besos,Hoy no,9763,2025-10-11,0.16271666666666668,0.0027119444444444448,12,Saturday,Sábado,Indie Pop,"Canción de Autor, Art Pop"
2025-10-11 12:49:00,Patricio Rey y sus Redonditos de Ricota,Rock para el Negro Atila,240107,2025-10-11,4.001783333333333,0.06669638888888889,12,Saturday,Sábado,Rock Argentino,"Post-Punk, Hard Rock"
2025-10-11 12:50:00,Nirvana,Jesus Doesn't Want Me For A Sunbeam - Live,71904,2025-10-11,1.1984,0.019973333333333333,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2025-10-11 12:53:00,Babasonicos,Ingrediente,216347,2025-10-11,3.605783333333333,0.06009638888888889,12,Saturday,Sábado,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2025-10-11 12:54:00,Marilina Bertoldi,Cosa Mía,1175,2025-10-11,0.019583333333333335,0.0003263888888888889,12,Saturday,Sábado,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock"
2025-10-11 12:54:00,John Lennon,God - Remastered 2010,1193,2025-10-11,0.019883333333333333,0.0003313888888888889,12,Saturday,Sábado,Classic Rock,"Singer-Songwriter, Pop Rock"
2025-10-11 12:54:00,Charli xcx,360,15858,2025-10-11,0.2643,0.004405,12,Saturday,Sábado,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-10-11 12:58:00,Nahuel Piscitelli,Cabo II,206840,2025-10-11,3.4473333333333334,0.05745555555555556,12,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2025-10-11 13:01:00,Babasonicos,Estertor,183092,2025-10-11,3.0515333333333334,0.05085888888888889,13,Saturday,Sábado,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2025-10-11 13:04:00,Martín Buscaglia,Cortémonos la Cara,183840,2025-10-11,3.064,0.05106666666666667,13,Saturday,Sábado,MPB Latino / Fusion,"Funk, Candombe Fusion, Pop Experimental"
2025-10-11 13:06:00,Bob Marley & The Wailers,She's Gone,864,2025-10-11,0.0144,0.00024,13,Saturday,Sábado,Reggae,Roots Reggae
2025-10-11 13:06:00,Charly García,No Se Va A Llamar Mi Amor,130320,2025-10-11,2.172,0.0362,13,Saturday,Sábado,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-10-11 13:06:00,Kevin Johansen,Suzanne (feat. Jorge Drexler),1354,2025-10-11,0.022566666666666665,0.0003761111111111111,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2025-10-11 13:06:00,Feli Colina,AVENIDO,12066,2025-10-11,0.2011,0.003351666666666667,13,Saturday,Sábado,Indie Folk,"Canción Latinoamericana, Avant-Garde Pop"
2025-10-11 13:06:00,Viejas Locas,Aunque A Nadie Ya Le Importe,1582,2025-10-11,0.026366666666666667,0.00043944444444444445,13,Saturday,Sábado,Rock Stone,"Blues Rock, Rock and Roll"
2025-10-11 13:11:00,Gauchito Club,La Pibita,262978,2025-10-11,4.3829666666666665,0.07304944444444444,13,Saturday,Sábado,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2025-10-11 13:15:00,Ainda,Maremagnum,243893,2025-10-11,4.064883333333333,0.06774805555555556,13,Saturday,Sábado,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2025-10-11 13:19:00,Duratierra,Saravá,232733,2025-10-11,3.8788833333333335,0.06464805555555556,13,Saturday,Sábado,Folklore Argentino,"Canción Latinoamericana, Fusion Folk"
2025-10-11 13:23:00,Arcade Fire,Neighborhood #1 (Tunnels),284916,2025-10-11,4.7486,0.07914333333333333,13,Saturday,Sábado,Indie Rock,"Art Rock, Alternative Rock"
2025-10-11 13:40:00,Rosario Bléfari,Lobo,139648,2025-10-11,2.3274666666666666,0.03879111111111111,13,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2025-10-11 13:42:00,Babasonicos,Sharon Tate,98387,2025-10-11,1.6397833333333334,0.027329722222222224,13,Saturday,Sábado,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2025-10-11 13:46:00,Babasonicos,Lajotape,251760,2025-10-11,4.196,0.06993333333333333,13,Saturday,Sábado,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2025-10-11 13:49:00,Babasonicos,Capricho,158240,2025-10-11,2.6373333333333333,0.04395555555555555,13,Saturday,Sábado,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2025-10-11 13:49:00,Patricio Rey y sus Redonditos de Ricota,"Pool, Averna y Papusa",25850,2025-10-11,0.43083333333333335,0.0071805555555555555,13,Saturday,Sábado,Rock Argentino,"Post-Punk, Hard Rock"
2025-10-11 13:51:00,Los Piojos,Gris,82160,2025-10-11,1.3693333333333333,0.022822222222222223,13,Saturday,Sábado,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock"
2025-10-11 13:51:00,Los Piojos,Gris,441,2025-10-11,0.00735,0.0001225,13,Saturday,Sábado,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock"
2025-10-11 13:51:00,Sui Generis,Mariel y el Capitán,698,2025-10-11,0.011633333333333334,0.0001938888888888889,13,Saturday,Sábado,Rock Argentino,"Folk Rock, Progressive Rock"
2025-10-11 15:27:00,Alanis Morissette,Head over Feet,264400,2025-10-11,4.406666666666666,0.07344444444444444,15,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2025-10-11 15:30:00,El Fin Del Cuento,Lo Que Dura el Atardecer,185762,2025-10-11,3.096033333333333,0.05160055555555555,15,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2025-10-11 15:30:00,El Mató a un Policía Motorizado,Diamante Roto,3012,2025-10-11,0.0502,0.0008366666666666667,15,Saturday,Sábado,Indie Rock,"Post-Punk, Space Rock, Noise Pop"
2025-10-11 15:33:00,Gauchito Club,Encendedor,220002,2025-10-11,3.6667,0.06111166666666667,15,Saturday,Sábado,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2025-10-11 15:36:00,Pescado Rabioso,Todas las Hojas Son del Viento,130080,2025-10-11,2.168,0.03613333333333334,15,Saturday,Sábado,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo"
2025-10-11 15:39:00,Babasonicos,Examenes,205493,2025-10-11,3.4248833333333333,0.05708138888888889,15,Saturday,Sábado,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2025-10-11 15:43:00,Marilina Bertoldi,EL GORDO,216857,2025-10-11,3.6142833333333333,0.06023805555555555,15,Saturday,Sábado,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock"
2025-10-11 15:46:00,Charly García,Ojos De Video Tape,215493,2025-10-11,3.59155,0.059859166666666665,15,Saturday,Sábado,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-10-11 15:50:00,Santiago Motorizado,Muchacha de los Ojos Negros,238512,2025-10-11,3.9752,0.06625333333333333,15,Saturday,Sábado,Indie Rock,"Canción de Autor, Bedroom Pop"
2025-10-11 15:54:00,Melanie Williams,NT al sol,202827,2025-10-11,3.38045,0.05634083333333333,15,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2025-10-11 15:57:00,El Kuelgue,Carta Para No Llorar,178578,2025-10-11,2.9763,0.049605,15,Saturday,Sábado,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2025-10-11 16:00:00,Suarez,Río Paraná,188639,2025-10-11,3.1439833333333334,0.05239972222222222,16,Saturday,Sábado,Indie Rock,"Experimental, Dream Pop, Lo-Fi"
2025-10-11 16:03:00,Dillom,Cirugía,216837,2025-10-11,3.61395,0.0602325,16,Saturday,Sábado,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk"
2025-10-11 16:07:00,Gauchito Club,El Visto,221444,2025-10-11,3.690733333333333,0.06151222222222222,16,Saturday,Sábado,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2025-10-11 16:10:00,The Smiths,Stretch out and Wait - 2008 Remaster,165533,2025-10-11,2.7588833333333334,0.04598138888888889,16,Saturday,Sábado,Indie Pop,"Jangle Pop, Post-Punk"
2025-10-11 16:14:00,Adrián Berra,Patria,237573,2025-10-11,3.95955,0.0659925,16,Saturday,Sábado,Canción de Autor,"Indie Folk, Canción Platense"
2025-10-11 16:18:00,Babasonicos,Árbol Palmera,252400,2025-10-11,4.206666666666667,0.07011111111111111,16,Saturday,Sábado,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2025-10-11 16:23:00,Charly García,Superhéroes,267653,2025-10-11,4.460883333333333,0.07434805555555556,16,Saturday,Sábado,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-10-11 16:25:00,Silvio Rodríguez,Canción Urgente para Nicaragua,178132,2025-10-11,2.9688666666666665,0.04948111111111111,16,Saturday,Sábado,Nueva Trova Cubana,"Trova, Canción de Autor"
2025-10-11 16:30:00,Pescado Rabioso,Las Habladurias del Mundo,243267,2025-10-11,4.05445,0.06757416666666667,16,Saturday,Sábado,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo"
2025-10-11 16:34:00,El Kuelgue,Peluquita,240300,2025-10-11,4.005,0.06675,16,Saturday,Sábado,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2025-10-11 16:38:00,Fito Paez,Lo que el viento nunca se llevó,258960,2025-10-11,4.316,0.07193333333333334,16,Saturday,Sábado,Rock Argentino,"Pop Rock, Piano Rock"
2025-10-11 16:42:00,Spinetta Jade,Resumen Porteño,237467,2025-10-11,3.9577833333333334,0.06596305555555555,16,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2025-10-11 16:45:00,Gauchito Club,Charlatán,207610,2025-10-11,3.460166666666667,0.05766944444444445,16,Saturday,Sábado,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2025-10-11 16:50:00,The Rolling Stones,Waiting On A Friend - Remastered 2009,274227,2025-10-11,4.57045,0.07617416666666667,16,Saturday,Sábado,Classic Rock,"Blues Rock, Roots Rock"
2025-10-11 16:54:00,Adrián Berra,Viajar,233832,2025-10-11,3.8972,0.06495333333333334,16,Saturday,Sábado,Canción de Autor,"Indie Folk, Canción Platense"
2025-10-11 16:58:00,Babasonicos,Perfume Casino,260787,2025-10-11,4.34645,0.07244083333333333,16,Saturday,Sábado,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2025-10-11 17:03:00,Charly García,Peluca Telefónica,301040,2025-10-11,5.017333333333333,0.08362222222222222,17,Saturday,Sábado,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-10-11 17:07:00,Los Abuelos De La Nada,Ir A Más,206827,2025-10-11,3.4471166666666666,0.057451944444444444,17,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2025-10-11 17:09:00,The Velvet Underground,Femme Fatale,159000,2025-10-11,2.65,0.04416666666666667,17,Saturday,Sábado,Proto-Punk,"Art Rock, Garage Rock, Psychedelic Rock"
2025-10-11 17:14:00,Intoxicados,Mi Inteligencia Intrapersonal,276547,2025-10-11,4.609116666666667,0.07681861111111112,17,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2025-10-11 17:17:00,El Kuelgue,Parque Acuático,172646,2025-10-11,2.8774333333333333,0.04795722222222222,17,Saturday,Sábado,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2025-10-11 17:20:00,Joni Mitchell,Little Green,207507,2025-10-11,3.45845,0.057640833333333336,17,Saturday,Sábado,Folk,"Singer-Songwriter, Vocal Jazz"
2025-10-11 17:25:00,Gauchito Club,Movimiento Astral,259915,2025-10-11,4.331916666666666,0.0721986111111111,17,Saturday,Sábado,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2025-10-11 17:28:00,Pescado Rabioso,Bajan,204467,2025-10-11,3.407783333333333,0.05679638888888889,17,Saturday,Sábado,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo"
2025-10-11 17:30:00,Adrián Berra,Mirtha,130880,2025-10-11,2.1813333333333333,0.03635555555555556,17,Saturday,Sábado,Canción de Autor,"Indie Folk, Canción Platense"
2025-10-11 17:34:00,The Smiths,Ask - 2011 Remaster,198147,2025-10-11,3.30245,0.05504083333333333,17,Saturday,Sábado,Indie Pop,"Jangle Pop, Post-Punk"
2025-10-11 17:37:00,Babasonicos,Rubí,225051,2025-10-11,3.75085,0.06251416666666666,17,Saturday,Sábado,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2025-10-11 17:42:00,Charly García,Total Interferencia,297987,2025-10-11,4.96645,0.08277416666666666,17,Saturday,Sábado,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-10-11 17:46:00,Serú Girán,¿Cuánto Tiempo Más Llevará? - Remastered 2012,235667,2025-10-11,3.927783333333333,0.06546305555555555,17,Saturday,Sábado,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock"
2025-10-11 17:49:00,The Clash,Train in Vain (Stand by Me) - Remastered,194667,2025-10-11,3.24445,0.054074166666666666,17,Saturday,Sábado,Punk Rock,"Post-Punk, Garage Rock"
2025-10-11 18:01:00,Ainda,INFINITO,30432,2025-10-11,0.5072,0.008453333333333334,18,Saturday,Sábado,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2025-10-11 21:08:00,Martín Buscaglia,Yo Nunca Pedí,149387,2025-10-11,2.4897833333333335,0.04149638888888889,21,Saturday,Sábado,MPB Latino / Fusion,"Funk, Candombe Fusion, Pop Experimental"
2025-10-11 21:12:00,Silvio Rodríguez,Al Final de Este Viaje en la Vida,225984,2025-10-11,3.7664,0.06277333333333333,21,Saturday,Sábado,Nueva Trova Cubana,"Trova, Canción de Autor"
2025-10-11 21:15:00,Babasonicos,Celofán,195013,2025-10-11,3.2502166666666668,0.05417027777777778,21,Saturday,Sábado,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2025-10-11 21:18:00,Almendra,Muchacha (Ojos de Papel),184480,2025-10-11,3.074666666666667,0.05124444444444445,21,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2025-10-11 21:22:00,Gustavo Cerati,Hoy Ya No Soy Yo,248573,2025-10-11,4.142883333333334,0.06904805555555556,21,Saturday,Sábado,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion"
2025-10-11 21:23:00,Charly García,Tu Amor,4493,2025-10-11,0.07488333333333333,0.0012480555555555554,21,Saturday,Sábado,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2025-10-11 21:23:00,Natalia Lafourcade,Mi manera de querer,1451,2025-10-11,0.024183333333333334,0.0004030555555555556,21,Saturday,Sábado,Folk Latinoamericano,"Bolero, Son Jarocho, Canción de Autor"
2025-10-11 21:23:00,Divididos,Paisano De Hurlingham,14267,2025-10-11,0.23778333333333335,0.003963055555555556,21,Saturday,Sábado,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock"
2025-10-11 21:26:00,Intoxicados,Don Electrón,212480,2025-10-11,3.541333333333333,0.05902222222222222,21,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2025-10-11 21:29:00,The Smiths,Back to the Old House - 2011 Remaster,186627,2025-10-11,3.11045,0.051840833333333336,21,Saturday,Sábado,Indie Pop,"Jangle Pop, Post-Punk"
2025-10-11 21:49:00,Adrián Berra,Impulso,180853,2025-10-11,3.0142166666666665,0.050236944444444445,21,Saturday,Sábado,Canción de Autor,"Indie Folk, Canción Platense"
2025-10-11 21:55:00,Red Hot Chili Peppers,Dosed,311867,2025-10-11,5.197783333333334,0.08662972222222223,21,Saturday,Sábado,Alternative Rock,"Funk Rock, Hard Rock"
2025-10-11 22:06:00,Gauchito Club,Primer Recreo,192133,2025-10-11,3.2022166666666667,0.05337027777777778,22,Saturday,Sábado,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2025-10-12 01:05:00,Gauchito Club,Primer Recreo,43568,2025-10-12,0.7261333333333333,0.01210222222222222,1,Sunday,Domingo,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
